Question,Survey 1,Survey 2,Dif
1,2.9643183897529735,3.0063492063492063,0.04203081659623287
2,3.0182982616651417,2.965873015873016,-0.05242524579212571
3,2.9853613906678866,2.992857142857143,0.007495752189256244
4,3.0356816102470265,3.03015873015873,-0.005522880088296489
5,3.017383348581885,2.9492063492063494,-0.06817699937553545
6,2.9935956084172,2.9047619047619047,-0.08883370365529553
7,3.02195791399817,2.9642857142857144,-0.05767219971245563
8,2.978956999085087,3.0095238095238095,0.03056681043872267
9,2.968892955169259,2.9936507936507937,0.024757838481534566
